Abbrev,Geographic Area Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2021
ALAM,"Alamance County, North Carolina",14.00,15.00,14.00,15.00,16.00,16.00,14.00,14.00,13.00,12.00,12.00
BRUN,"Brunswick County, North Carolina",16.00,16.00,16.00,18.00,18.00,16.00,20.00,16.00,18.00,14.00,14.00
BUNC,"Buncombe County, North Carolina",15.00,15.00,15.00,13.00,14.00,14.00,14.00,14.00,12.00,13.00,16.00
BURK,"Burke County, North Carolina",18.00,20.00,17.00,21.00,21.00,20.00,22.00,20.00,20.00,21.00,21.00
CABA,"Cabarrus County, North Carolina",10.00,10.00,9.00,10.00,10.00,12.00,10.00,10.00,11.00,10.00,11.00
CALD,"Caldwell County, North Carolina",16.00,19.00,19.00,21.00,17.00,20.00,20.00,18.00,18.00,20.00,19.00
CART,"Carteret County, North Carolina",16.00,18.00,17.00,20.00,19.00,21.00,21.00,18.00,19.00,16.00,16.00
CATA,"Catawba County, North Carolina",11.00,13.00,13.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,16.00
CHAT,"Chatham County, North Carolina",0.00,0.00,11.00,14.00,13.00,17.00,16.00,14.00,16.00,15.00,12.00
CLEV,"Cleveland County, North Carolina",16.00,17.00,16.00,15.00,19.00,17.00,16.00,16.00,14.00,17.00,17.00
CRAV,"Craven County, North Carolina",19.00,17.00,16.00,19.00,18.00,18.00,19.00,15.00,15.00,14.00,14.00
CUMB,"Cumberland County, North Carolina",15.00,12.00,14.00,15.00,15.00,19.00,18.00,17.00,17.00,17.00,15.00
DAVI,"Davidson County, North Carolina",16.00,15.00,16.00,19.00,17.00,16.00,17.00,16.00,15.00,15.00,17.00
DURH,"Durham County, North Carolina",11.00,10.00,9.00,10.00,11.00,10.00,11.00,11.00,9.00,9.00,10.00
FORS,"Forsyth County, North Carolina",10.00,10.00,11.00,12.00,11.00,10.00,10.00,9.00,11.00,12.00,13.00
FRAN,"Franklin County, North Carolina",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,16.00,14.00,16.00
GAST,"Gaston County, North Carolina",18.00,15.00,15.00,16.00,18.00,16.00,14.00,16.00,15.00,16.00,16.00
GUIL,"Guilford County, North Carolina",11.00,11.00,10.00,11.00,11.00,11.00,12.00,11.00,12.00,12.00,12.00
HARN,"Harnett County, North Carolina",13.00,14.00,13.00,14.00,14.00,12.00,14.00,13.00,14.00,13.00,16.00
HEND,"Henderson County, North Carolina",15.00,16.00,16.00,18.00,15.00,17.00,16.00,15.00,15.00,16.00,13.00
IRED,"Iredell County, North Carolina",12.00,13.00,12.00,12.00,14.00,13.00,15.00,12.00,13.00,11.00,13.00
JOHN,"Johnston County, North Carolina",12.00,11.00,13.00,12.00,15.00,14.00,13.00,16.00,14.00,13.00,13.00
LINC,"Lincoln County, North Carolina",17.00,13.00,13.00,15.00,18.00,17.00,15.00,12.00,13.00,14.00,17.00
MECK,"Mecklenburg County, North Carolina",8.00,9.00,8.00,9.00,10.00,9.00,8.00,8.00,8.00,8.00,8.00
MOOR,"Moore County, North Carolina",15.00,14.00,17.00,15.00,14.00,15.00,15.00,16.00,18.00,15.00,12.00
NASH,"Nash County, North Carolina",15.00,14.00,16.00,17.00,15.00,17.00,17.00,17.00,19.00,17.00,14.00
NEWH,"New Hanover County, North Carolina",11.00,14.00,12.00,13.00,12.00,12.00,13.00,12.00,13.00,12.00,13.00
ONSL,"Onslow County, North Carolina",14.00,13.00,13.00,14.00,17.00,20.00,17.00,17.00,16.00,17.00,19.00
ORAN,"Orange County, North Carolina",10.00,8.00,8.00,9.00,8.00,9.00,10.00,8.00,8.00,8.00,9.00
PITT,"Pitt County, North Carolina",10.00,12.00,12.00,14.00,12.00,12.00,12.00,13.00,16.00,16.00,14.00
RAND,"Randolph County, North Carolina",13.00,13.00,13.00,15.00,15.00,15.00,15.00,17.00,18.00,18.00,19.00
ROBE,"Robeson County, North Carolina",17.00,18.00,16.00,18.00,18.00,17.00,15.00,16.00,17.00,18.00,17.00
ROCK,"Rockingham County, North Carolina",18.00,18.00,17.00,19.00,16.00,17.00,14.00,16.00,16.00,16.00,19.00
ROWA,"Rowan County, North Carolina",16.00,17.00,16.00,16.00,14.00,16.00,17.00,16.00,16.00,15.00,16.00
RUTH,"Rutherford County, North Carolina",22.00,19.00,20.00,23.00,21.00,22.00,18.00,19.00,18.00,21.00,0.00
SURR,"Surry County, North Carolina",16.00,16.00,18.00,20.00,18.00,22.00,25.00,22.00,18.00,17.00,18.00
UNIO,"Union County, North Carolina",7.00,10.00,9.00,11.00,9.00,9.00,10.00,10.00,9.00,9.00,9.00
WAKE,"Wake County, North Carolina",8.00,7.00,7.00,8.00,8.00,9.00,9.00,8.00,8.00,9.00,10.00
WAYN,"Wayne County, North Carolina",15.00,14.00,18.00,16.00,19.00,16.00,17.00,17.00,16.00,16.00,15.00
WILK,"Wilkes County, North Carolina",19.00,17.00,17.00,22.00,18.00,17.00,16.00,20.00,21.00,19.00,18.00
WILS,"Wilson County, North Carolina",18.00,14.00,14.00,15.00,17.00,14.00,16.00,17.00,15.00,13.00,16.00
NC,North Carolina,13.00,13.00,13.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,14.00
